Continent,Country,State,City,Active user count
Asia,India,Rajasthan,Kota,1
Asia,India,Rajasthan,Jodhpur,1
Asia,India,Rajasthan,Jaipur,4
Asia,India,Rajasthan,Chittaurgarh,1
Asia,India,Rajasthan,Bhīlwāra,1
Asia,India,Tamil Nadu,Vīraganūr,1
Asia,India,Tamil Nadu,Villupuram,7
Asia,India,Tamil Nadu,Vikravāndi,40
Asia,India,Tamil Nadu,Vengavasal,1
Asia,India,Tamil Nadu,Vellore,59
Asia,India,Tamil Nadu,Vedasandūr,1
Asia,India,Tamil Nadu,Vandavāsi,11
Asia,India,Tamil Nadu,Turaiyūr,11
Asia,India,Tamil Nadu,Tiruppur,24
Asia,India,Tamil Nadu,Tiruchirappalli,6
Asia,India,Tamil Nadu,Tiruchengode,1
Asia,India,Tamil Nadu,Thoothukudi,1
Asia,India,Tamil Nadu,Teni,8
Asia,India,Tamil Nadu,Tambaram,5
Asia,India,Tamil Nadu,Salem,8
Asia,India,Tamil Nadu,Saint Thomas Mount,39
Asia,India,Tamil Nadu,Rānipet,1
Asia,India,Tamil Nadu,Pollachi,1
Asia,India,Tamil Nadu,Panruti,2
Asia,India,Tamil Nadu,Pallāvaram,3
Asia,India,Tamil Nadu,Neelankarai,1
Asia,India,Tamil Nadu,Nāravārikuppam,2
Asia,India,Tamil Nadu,Mūlanūr,1
Asia,India,Tamil Nadu,Mīnjūr,1
Asia,India,Tamil Nadu,Manappakkam,4
Asia,India,Tamil Nadu,Madurai,10
Asia,India,Tamil Nadu,Madipakkam,1
Asia,India,Tamil Nadu,Kurinjippādi,1
Asia,India,Tamil Nadu,Kallakurichi,18
Asia,India,Tamil Nadu,Injambakkam,47
Asia,India,Tamil Nadu,Hosūr,10
Asia,India,Tamil Nadu,Erode,2
Asia,India,Tamil Nadu,Dindigul,1
Asia,India,Tamil Nadu,Coimbatore,26
Asia,India,Tamil Nadu,Chennai,77
Asia,India,Tamil Nadu,Āvadi,1
Asia,India,Tamil Nadu,Arakkonam,1
Asia,India,Tamil Nadu,Anamalais,1
Asia,India,Tamil Nadu,Ambattūr,13
Asia,India,Telangana,Zahirābād,2
Asia,India,Telangana,Warangal,1
Asia,India,Telangana,Secunderabad,2
Asia,India,Telangana,Rāmgundam,1
Asia,India,Telangana,Quthbullapur,2
Asia,India,Telangana,Nizāmābād,2
Asia,India,Telangana,Mancherāl,1
Asia,India,Telangana,Lal Bahadur Nagar,1
Asia,India,Telangana,Kūkatpalli,3
Asia,India,Telangana,Hyderābād,100
Asia,India,Telangana,Gaddi Annaram,1
Asia,India,Uttar Pradesh,Varanasi,1
Asia,India,Uttar Pradesh,Usehat,1
Asia,India,Uttar Pradesh,Noida,1
Asia,India,Uttar Pradesh,Morādābād,1
Asia,India,Uttar Pradesh,Lucknow,4
Asia,India,Uttar Pradesh,Kanpur,1
Asia,India,Uttar Pradesh,Islāmnagar,2
Asia,India,Uttarakhand,Haldwani,1
Asia,India,West Bengal,Maheshtala,1
Asia,India,West Bengal,Kolkata,5
Asia,India,West Bengal,Dam Dam,1
Asia,Indonesia,Jakarta,Jakarta,1
Asia,Israel,Tel Aviv,Tel Aviv,2
Asia,Israel,Tel Aviv,H̱olon,1
Asia,Japan,Aichi,Toyota,2
Asia,Japan,Aichi,Toyokawa,1
Asia,Japan,Aichi,Toyohashi,1
Asia,Japan,Aichi,Okazaki,3
Asia,Japan,Aichi,Nagoya,19
Asia,Japan,Aichi,Kuroda,1
Asia,Japan,Aichi,Kitanagoya,1
Asia,Japan,Aichi,Kasugai,1
Asia,Japan,Akita,Semboku,1
Asia,Japan,Akita,Akita,1
Asia,Japan,Aomori,Hachinohe,1
Asia,Japan,Chiba,Yōkaichiba,1
Asia,Japan,Chiba,Urayasu,5
Asia,Japan,Chiba,Tateyama,1
Asia,Japan,Chiba,Ōhara,1
Asia,Japan,Chiba,Ōamishirasato,1
Asia,Japan,Chiba,Ōami,1
Asia,Japan,Chiba,Narashino,4
Asia,Japan,Chiba,Nagareyama,2
Asia,Japan,Chiba,Matsudo,3
Asia,Japan,Chiba,Kimitsu,1
Asia,Japan,Chiba,Kemigawa,1
Asia,Japan,Chiba,Kashiwa,4
Asia,Japan,Chiba,Kamagaya,2
Asia,Japan,Chiba,Inzai,1
Asia,Japan,Chiba,Ichikawa-minami,14
Asia,Japan,Chiba,Ichihara,1
Asia,Japan,Chiba,Funabashi,14
Asia,Japan,Chiba,Chiba,9
Asia,Japan,Fukuoka,Umi,1
Asia,Japan,Fukuoka,Tachiarai,1
Asia,Japan,Fukuoka,Munakata,1
Asia,Japan,Fukuoka,Kitakyushu,1
Asia,Japan,Fukuoka,Fukuoka,15
Asia,Japan,Fukushima,Yanagawamachi-saiwaichō,1
Asia,Japan,Fukushima,Tamura,1
Asia,Japan,Fukushima,Shirakawa,1
Asia,Japan,Fukushima,Motomiya,1
Asia,Japan,Fukushima,Fukushima,1
Asia,Japan,Gifu,Mitake,1
Asia,Japan,Gifu,Minokamo,1
Asia,Japan,Gifu,Hashima,1
Asia,Japan,Gifu,Gifu-shi,1
Asia,Japan,Gunma,Tatebayashi,1
Asia,Japan,Gunma,Sakai-nakajima,1
Asia,Japan,Gunma,Ōta,1
Asia,Japan,Gunma,Maebashi,3
Asia,Japan,Hiroshima,Onomichi,1
Asia,Japan,Hiroshima,Hiroshima,2
Asia,Japan,Hiroshima,Higashihiroshima,2
Asia,Japan,Hokkaido,Takikawa,1
Asia,Japan,Hokkaido,Sapporo,41
Asia,Japan,Hokkaido,Muroran,1
Asia,Japan,Hokkaido,Hakodate,2
Asia,Japan,Hokkaido,Eniwa,1
Asia,Japan,Hokkaido,Chitose,1
Asia,Japan,Hyōgo,Nishinomiya-hama,4
Asia,Japan,Hyōgo,Kobe,10
Asia,Japan,Hyōgo,Kawanishi,1
Asia,Japan,Hyōgo,Kakogawachō-honmachi,1
Asia,Japan,Hyōgo,Kakogawa,3
Asia,Japan,Hyōgo,Himeji,2
Asia,Japan,Hyōgo,Amagasaki,2
Asia,Japan,Hyōgo,Akashi,2
Asia,Japan,Ibaraki,Tsukuba,3
Asia,Japan,Ibaraki,Shimodate,1
Asia,Japan,Ibaraki,Shimo-tsuma,1
Asia,Japan,Ibaraki,Koga,2
Asia,Japan,Ibaraki,Katsuta,1
Asia,Japan,Kagawa,Takamatsu,2
Asia,Japan,Kagawa,Sakaidechō,1
Asia,Japan,Kanagawa,Zushi,1
Asia,Japan,Kanagawa,Zama,2
Asia,Japan,Kanagawa,Yokosuka,2
Asia,Japan,Kanagawa,Yokohama,131
Asia,Japan,Kanagawa,Yamato,2
Asia,Japan,Kanagawa,Sagamihara,21
Asia,Japan,Kanagawa,Odawara,1
Asia,Japan,Kanagawa,Minamirinkan,1
Asia,Japan,Kanagawa,Kawasaki,41
Asia,Japan,Kanagawa,Kamakura,1
Asia,Japan,Kanagawa,Hiratsuka,1
Asia,Japan,Kanagawa,Hayama,1
Asia,Japan,Kanagawa,Fujisawa,6
Asia,Japan,Kanagawa,Chigasaki,2
Asia,Japan,Kanagawa,Ayase,2
Asia,Japan,Kanagawa,Atsugi,2
Asia,Japan,Kumamoto,Kōshi,1
Asia,Japan,Kumamoto,Honmachi,1
Asia,Japan,Kumamoto,Arao,1
Asia,Japan,Kyoto,Uji,1
Asia,Japan,Kyoto,Mukō,2
Asia,Japan,Kyoto,Kyoto,1
Asia,Japan,Kyoto,Ide,1
Asia,Japan,Mie,Yokkaichi,1
Asia,Japan,Miyagi,Watari,1
Asia,Japan,Miyagi,Sendai,2
Asia,Japan,Nagano,Saku,1
Asia,Japan,Nagano,Nagano,2
Asia,Japan,Nagano,Iijima,1
Asia,Japan,Nagasaki,Ōmura,1
Asia,Japan,Nara,Yamatokōriyama,2
Asia,Japan,Nara,Tawaramoto,2
Asia,Japan,Nara,Nara-shi,1
Asia,Japan,Nara,Kashihara-shi,1
Asia,Japan,Nara,Kanmaki,1
Asia,Japan,Niigata,Tsubame,1
Asia,Japan,Niigata,Niigata,2
Asia,Japan,Niigata,Nagaoka,1
Asia,Japan,Oita,Ōita,1
Asia,Japan,Okayama,Kurashiki,2
Asia,Japan,Ōsaka,Toyonaka,4
Asia,Japan,Ōsaka,Takatsuki,1
Asia,Japan,Ōsaka,Suita,2
Asia,Japan,Ōsaka,Settsu,1
Asia,Japan,Ōsaka,Sakai,3
Asia,Japan,Ōsaka,Osaka,202
Asia,Japan,Ōsaka,Moriguchi,1
Asia,Japan,Ōsaka,Matsubara,1
Asia,Japan,Ōsaka,Katano,1
Asia,Japan,Ōsaka,Izumi,1
Asia,Japan,Ōsaka,Higashi-ōsaka,2
Asia,Japan,Ōsaka,Daitō,1
Asia,Japan,Saga,Taku,1
Asia,Japan,Saga,Saga,1
Asia,Japan,Saga,Imarichō-kō,1
Asia,Japan,Saitama,Yoshikawa,1
Asia,Japan,Saitama,Yono,13
Asia,Japan,Saitama,Yashio,6
Asia,Japan,Saitama,Tokorozawa,6
Asia,Japan,Saitama,Toda,1
Asia,Japan,Saitama,Sōka,1
Asia,Japan,Saitama,Shimotoda,1
Asia,Japan,Saitama,Shiki,1
Asia,Japan,Saitama,Saitama,37
Asia,Japan,Saitama,Ōi,1
Asia,Japan,Saitama,Misato,3
Asia,Japan,Saitama,Kumagaya,1
Asia,Japan,Saitama,Koshigaya,1
Asia,Japan,Saitama,Kawaguchi,4
Asia,Japan,Saitama,Kawagoe,3
Asia,Japan,Saitama,Iruma,1
Asia,Japan,Saitama,Hatogaya-honchō,1
Asia,Japan,Saitama,Fukayachō,1
Asia,Japan,Saitama,Fujimino,1
Asia,Japan,Saitama,Fujimi,1
Asia,Japan,Shiga,Ōtsu,1
Asia,Japan,Shizuoka,Yaizu,1
Asia,Japan,Shizuoka,Shizuoka,3
Asia,Japan,Shizuoka,Mishima,1
Asia,Japan,Shizuoka,Iwata,1
Asia,Japan,Shizuoka,Handayama,2
Asia,Japan,Shizuoka,Atami,1
Asia,Japan,Tochigi,Kaminokawa,1
Asia,Japan,Tokyo,Urayasu,233
Asia,Japan,Tokyo,Tokyo,587
Asia,Japan,Tokyo,Tachikawa,4
Asia,Japan,Tokyo,Nishitōkyō,8
Asia,Japan,Tokyo,Nishi-Tokyo-shi,3
Asia,Japan,Tokyo,Musashino,5
Asia,Japan,Tokyo,Motoyoyogichō,93
Asia,Japan,Tokyo,Mitaka,7
Asia,Japan,Tokyo,Machida,14
Asia,Japan,Tokyo,Kunitachi,1
Asia,Japan,Tokyo,Komae,12
Asia,Japan,Tokyo,Koganei,3
Asia,Japan,Tokyo,Kodaira,12
Asia,Japan,Tokyo,Kiyose,2
Asia,Japan,Tokyo,Hino,1
Asia,Japan,Tokyo,Higashiyamato,1
Asia,Japan,Tokyo,Higashimurayama,1
Asia,Japan,Tokyo,Higashikurume,3
Asia,Japan,Tokyo,Hatsudai,73
Asia,Japan,Tokyo,Hamura,5
Asia,Japan,Tokyo,Hachiōji,8
Asia,Japan,Tokyo,Fuchū,8
Asia,Japan,Tokyo,Chōfu,6
Asia,Japan,Tokyo,Akiruno,1
Asia,Japan,Tottori,Tottori,1
Asia,Japan,Yamaguchi,Hōfu,1
Asia,Japan,Yamanashi,Uenohara,2
Asia,Japan,Yamanashi,Kōfu,1
Asia,Japan,Yamanashi,Kai,1
Asia,Jordan,Amman,Amman,1
Asia,Kazakhstan,Almaty,Almaty,11
Asia,Kazakhstan,Astana,Astana,2
Asia,Lebanon,Beyrouth,Beirut,1
Asia,Malaysia,Johor,Muar,2
Asia,Malaysia,Johor,Kluang,3
Asia,Malaysia,Johor,Johor Bahru,5
Asia,Malaysia,Johor,Batu Pahat,3
Asia,Malaysia,Johor,Bakri,1
Asia,Malaysia,Kedah,Kulim,1
Asia,Malaysia,Kedah,Jitra,1
Asia,Malaysia,Kuala Lumpur,Kuala Lumpur,127
Asia,Malaysia,Melaka,Malacca,4
Asia,Malaysia,Negeri Sembilan,Seremban,2
Asia,Malaysia,Penang,Kampung Sungai Ara,2
Asia,Malaysia,Penang,George Town,3
Asia,Malaysia,Penang,Bukit Mertajam,2
Asia,Malaysia,Putrajaya,Putrajaya,6
Asia,Malaysia,Sabah,Kota Kinabalu,1
Asia,Malaysia,Selangor,Shah Alam,34
Asia,Malaysia,Selangor,Sepang,1
Asia,Malaysia,Selangor,Rawang,2
Asia,Malaysia,Selangor,Putra Heights,4
Asia,Malaysia,Selangor,Petaling Jaya,30
Asia,Malaysia,Selangor,Klang,8
Asia,Malaysia,Selangor,Kampung Baru Subang,2
Asia,Malaysia,Selangor,Kampung Baru Balakong,7
Asia,Malaysia,Selangor,Banting,1
Asia,Maldives,Kaafu Atoll,Male,1
Asia,Nepal,Lumbini Province,Butwāl,1
Asia,Philippines,Autonomous Region in Muslim Mindanao,Wao,1
Asia,Philippines,Calabarzon,Tanauan,1
Asia,Philippines,Calabarzon,Muntinlupa,1
Asia,Philippines,Calabarzon,Majayjay,1
Asia,Philippines,Calabarzon,Lipa City,1
Asia,Philippines,Calabarzon,Dasmariñas,2
Asia,Philippines,Calabarzon,Calamba,4
Asia,Philippines,Calabarzon,Cabuyao,1
Asia,Philippines,Calabarzon,Batangas,1
Asia,Philippines,Calabarzon,Antipolo,1
Asia,Philippines,Central Luzon,San Miguel,1
Asia,Philippines,Central Luzon,Malolos,1
Asia,Philippines,Central Luzon,Angeles City,1
Asia,Philippines,Central Visayas,Cebu City,1
Asia,Philippines,Metro Manila,Quezon City,9
Asia,Philippines,Metro Manila,Pasig City,2
Asia,Philippines,Metro Manila,Paranaque City,12
Asia,Philippines,Metro Manila,Makati City,2
Asia,Philippines,Metro Manila,Las Piñas,2
Asia,Philippines,Soccsksargen,General Santos,1
Asia,Saudi Arabia,Eastern Province,Dammam,1
Asia,Saudi Arabia,Mecca Region,Mecca,1
Asia,Saudi Arabia,Riyadh Region,Riyadh,2
Asia,Singapore,,Woodlands,31
Asia,Singapore,,Singapore,431
Asia,Singapore,,Punggol,17
Asia,Singapore,,Marine Parade,6
Asia,Singapore,,Kampong Pasir Ris,13
Asia,Singapore,,Jurong Town,16
Asia,South Korea,Chungcheongnam-do,Cheonan,1
Asia,South Korea,Gyeonggi-do,Suwon,1
Asia,South Korea,Gyeonggi-do,Seongnam-si,1
Asia,South Korea,Gyeonggi-do,Goyang-si,1
Asia,South Korea,Incheon,Incheon,1
Asia,South Korea,Jeollanam-do,Naju,1
Asia,South Korea,Seoul,Seoul,2
Asia,South Korea,Seoul,Paripark,1
Asia,South Korea,Seoul,Gangseo-gu,1
Asia,Sri Lanka,Western,Colombo,1
Asia,Taiwan,Taipei,Yingge,2
Asia,Taiwan,Taipei,Xizhi,3
Asia,Taiwan,Taipei,Xindian,6
Asia,Taiwan,Taipei,Shulin,2
Asia,Taiwan,Taipei,Jiufen,1
Asia,Taiwan,Taipei,Banqiao,39
Asia,Taiwan,Taiwan,Zhubei,1
Asia,Taiwan,Taiwan,Yuanlin,1
Asia,Taiwan,Taiwan,Yongkang,1
Asia,Taiwan,Taiwan,Yilan,1
Asia,Taiwan,Taiwan,Taoyuan City,36
Asia,Taiwan,Taiwan,Taoyuan,2
Asia,Taiwan,Taiwan,Taitung,1
Asia,Taiwan,Taiwan,Taipei,151
Asia,Taiwan,Taiwan,Tainan,11
Asia,Taiwan,Taiwan,Taichung,19
Asia,Taiwan,Taiwan,Pingtung,2
Asia,Taiwan,Taiwan,Neihu,6
Asia,Taiwan,Taiwan,Keelung,6
Asia,Taiwan,Taiwan,Jiayi Shi,1
Asia,Taiwan,Taiwan,Hsinchu,10
Asia,Taiwan,Taiwan,Douliu,1
Asia,Taiwan,Taiwan,Donggang,2
Asia,Taiwan,Taiwan,Chang-hua,3
Asia,Taiwan,Taiwan,Bade,2
Asia,Taiwan,Takao,Kaohsiung,9
Asia,Taiwan,Takao,Fengshan,7
Asia,Thailand,Bangkok,Bangkok,5
Asia,Thailand,Chiang Mai,Chiang Mai,1
Asia,Thailand,Chon Buri,Ban Talat Bueng,1
Asia,Thailand,Samut Sakhon,Krathum Baen,1
Asia,Turkey,Istanbul,Umraniye,6
Asia,Turkey,Istanbul,Maltepe,1
Asia,Turkey,Istanbul,Istanbul,8
Asia,Turkey,Istanbul,Bağcılar,1
Asia,Turkey,Manisa,Manisa,1
Asia,United Arab Emirates,Dubai,Dubai,5
Asia,Vietnam,Da Nang,Da Nang,1
Europe,Albania,Tirana,Tirana,1
Europe,Austria,Burgenland,Neudörfl,1
Europe,Austria,Lower Austria,Wilhelmsburg,1
Europe,Austria,Lower Austria,Wiener Neustadt,1
Europe,Austria,Lower Austria,Tulln,1
Europe,Austria,Lower Austria,Traiskirchen,2
Europe,Austria,Lower Austria,Strasshof an der Nordbahn,1
Europe,Austria,Lower Austria,Stockerau,1
Europe,Austria,Lower Austria,Schwechat,1
Europe,Austria,Lower Austria,Sankt Pölten,3
Europe,Austria,Lower Austria,Neunkirchen,2
Europe,Austria,Lower Austria,Mödling,1
Europe,Austria,Lower Austria,Krems an der Donau,1
Europe,Austria,Lower Austria,Kottingbrunn,1
Europe,Austria,Lower Austria,Korneuburg,3
Europe,Austria,Lower Austria,Guntramsdorf,1
Europe,Austria,Lower Austria,Gänserndorf,1
Europe,Austria,Lower Austria,Ebreichsdorf,1
Europe,Austria,Lower Austria,Deutsch-Wagram,1
Europe,Austria,Lower Austria,Brunn am Gebirge,1
Europe,Austria,Lower Austria,Baden,4
Europe,Austria,Salzburg,Salzburg,1
Europe,Austria,Styria,Voitsberg,1
Europe,Austria,Styria,Haselsdorfberg,1
Europe,Austria,Styria,Graz,95
Europe,Austria,Styria,Bad Aussee,1
Europe,Austria,Tyrol,Wörgl,1
Europe,Austria,Tyrol,Völs,1
Europe,Austria,Upper Austria,Sumeding,1
Europe,Austria,Upper Austria,Steyr,1
Europe,Austria,Upper Austria,Linz,1
Europe,Austria,Upper Austria,Leonding,1
Europe,Austria,Upper Austria,Lembach im Mühlkreis,1
Europe,Austria,Upper Austria,Grein,1
Europe,Austria,Vienna,Vienna,97
Europe,Austria,Vorarlberg,Bregenz,1
Europe,Belgium,Brussels Capital,Brussels,4
Europe,Belgium,Brussels Capital,Auderghem,1
Europe,Belgium,Flanders,Zaventem,1
Europe,Belgium,Flanders,Mechelen,2
Europe,Belgium,Flanders,Hasselt,1
Europe,Bulgaria,Blagoevgrad,Petrich,1
Europe,Bulgaria,Blagoevgrad,Blagoevgrad,2
Europe,Bulgaria,Burgas,Burgas,2
Europe,Bulgaria,Gabrovo,Tryavna,1
Europe,Bulgaria,Gabrovo,Gabrovo,1
Europe,Bulgaria,Haskovo,Haskovo,1
Europe,Bulgaria,Pazardzhik,Peshtera,1
Europe,Bulgaria,Pernik,Pernik,4
Europe,Bulgaria,Pleven,Pleven,6
Europe,Bulgaria,Plovdiv,Plovdiv,8
Europe,Bulgaria,Ruse,Ruse,1
